ImageName,ImageID,Year,coder1-encodings,coder2-encodings,coder1-hardness,coder2-hardness
VisJ.1251.3.png,I71Y2010,2010,Point,Point,Neutral,Neutral
VisJ.1251.8.png,I76Y2010,2010,Point,Point,Neutral,Easy
VisJ.1251.11.png,I79Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1251.10.png,I78Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1251.12.png,I80Y2010,2010,Point,Point,Neutral,Neutral
VisJ.1251.9.png,I77Y2010,2010,Point,Point,Easy,Easy
VisJ.1271.3.png,I92Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VisJ.1271.9.png,I97Y2010,2010,Line,Line,Neutral,Easy
VisJ.1271.12.png,I100Y2010,2010,Line,Line,Easy,Easy
VisJ.1281.4.png,I118Y2010,2010,Line,Line,Easy,Easy
VisJ.1281.6.png,I120Y2010,2010,Bar,Bar,Easy,Easy
VisJ.1281.10.png,I108Y2010,2010,Bar,Bar,Easy,Easy
VisJ.1281.9.png,I107Y2010,2010,Point,Point,Easy,Easy
VisJ.1281.13.png,I111Y2010,2010,Point,Point,Easy,Neutral
VisJ.1281.12.png,I110Y2010,2010,Bar,Bar,Easy,Easy
VisJ.1281.15.png,I113Y2010,2010,Point,Point,Neutral,Easy
VisJ.1281.14.png,I112Y2010,2010,Point,Point,Easy,Easy
VisJ.1281.17.png,I115Y2010,2010,Line,Line,Easy,Easy
VisJ.1291.6.png,I126Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1301.1.png,I139Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1301.3.png,I141Y2010,2010,Bar,Bar,Easy,Hard
VisJ.1301.8.png,I146Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Neutral
VisJ.1301.6.png,I144Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1301.9.png,I147Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VisJ.1301.12.png,I150Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Neutral
VisJ.1301.10.png,I148Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1301.11.png,I149Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Neutral
VisJ.1301.15.png,I152Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Neutral
VisJ.1301.14.png,I151Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VisJ.1311.1.png,I153Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VisJ.1319.1.png,I161Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1319.2.png,I162Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1319.3.png,I163Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1319.6.png,I166Y2010,2010,Pattern,Pattern,Easy,Hard
VisJ.1319.9.png,I169Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1319.11.png,I171Y2010,2010,Surface/Volume,Surface/Volume,Easy,Neutral
VisJ.1329.1.png,I173Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1329.9.png,I181Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1329.8.png,I180Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VisJ.1329.14.png,I186Y2010,2010,Surface/Volume,Line,Neutral,Easy
VisJ.1339.4.png,I191Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Neutral
VisJ.1339.9.png,I196Y2010,2010,Line,Line,Neutral,Hard
VisJ.1348.1.png,I200Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1348.2.png,I201Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1348.5.png,I204Y2010,2010,Surface/Volume,Surface/Volume,Easy,Neutral
VisJ.1348.6.png,I205Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1348.8.png,I207Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VisJ.1348.11.png,I210Y2010,2010,Grid,Area,Hard,Easy
VisJ.1348.10.png,I209Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1348.15.png,I211Y2010,2010,Grid,Surface/Volume,Neutral,Easy
VisJ.1358.6.png,I218Y2010,2010,Line,Line,Easy,Easy
VisJ.1366.5.png,I226Y2010,2010,Grid,Grid,Easy,Neutral
VisJ.1366.11.png,I232Y2010,2010,Point,Point,Neutral,Hard
VisJ.1366.13.png,I234Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1376.1.png,I240Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1376.2.png,I241Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1376.3.png,I242Y2010,2010,Line,Line,Easy,Neutral
VisJ.1376.4.png,I243Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Neutral
VisJ.1376.6.png,I245Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Neutral
VisJ.1376.5.png,I244Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1376.8.png,I246Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1376.12.png,I249Y2010,2010,Point,Point,Easy,Easy
VisJ.1376.11.png,I248Y2010,2010,Point,Point,Easy,Easy
VisJ.1376.10.png,I247Y2010,2010,Point,Point,Neutral,Easy
VisJ.1376.14.png,I251Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VisJ.1396.1.png,I263Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Hard
VisJ.1396.2.png,I264Y2010,2010,Surface/Volume,Surface/Volume,Easy,Neutral
VisJ.1396.3.png,I265Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1396.6.png,I268Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1396.7.png,I269Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VisJ.1405.1.png,I270Y2010,2010,Surface/Volume,Surface/Volume,Easy,Neutral
VisJ.1405.2.png,I271Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1405.3.png,I272Y2010,2010,Line,Line,Easy,Easy
VisJ.1405.8.png,I277Y2010,2010,Line,Line,Easy,Easy
VisJ.1405.11.png,I280Y2010,2010,Line,Line,Easy,Easy
VisJ.1405.10.png,I279Y2010,2010,Line,Line,Easy,Easy
VisJ.1405.12.png,I281Y2010,2010,Surface/Volume,Surface/Volume,Easy,Neutral
VisJ.1413.7.png,I289Y2010,2010,Pattern,Grid,Neutral,Hard
VisJ.1421.3.png,I296Y2010,2010,Bar,Bar,Easy,Easy
VisJ.1421.5.png,I298Y2010,2010,Grid,Glyph,Easy,Easy
VisJ.1421.12.png,I305Y2010,2010,Line,Line,Neutral,Neutral
VisJ.1431.6.png,I311Y2010,2010,Node-link,Node-link,Easy,Easy
VisJ.1431.9.png,I314Y2010,2010,Line,Line,Easy,Easy
VisJ.1431.10.png,I315Y2010,2010,Node-link,Node-link,Neutral,Neutral
VisJ.1431.7.png,I312Y2010,2010,Node-link,Line,Easy,Neutral
VisJ.1431.12.png,I317Y2010,2010,Node-link,Line,Easy,Easy
VisJ.1449.10.png,I345Y2010,2010,Line,Line,Easy,Easy
VisJ.1449.9.png,I344Y2010,2010,Line,Line,Neutral,Easy
VisJ.1449.13.png,I348Y2010,2010,Bar,Bar,Easy,Easy
VisJ.1449.14.png,I349Y2010,2010,Bar,Bar,Easy,Easy
VisJ.1449.17.png,I352Y2010,2010,Line,Line,Easy,Easy
VisJ.1449.18.png,I353Y2010,2010,Bar,Bar,Easy,Easy
VisJ.1449.16.png,I351Y2010,2010,Bar,Bar,Neutral,Neutral
VisJ.1449.19.png,I354Y2010,2010,Line,Line,Easy,Easy
VisJ.1458.9.png,I363Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1477.10.png,I381Y2010,2010,Bar,Bar,Easy,Easy
VisJ.1477.8.png,I379Y2010,2010,Surface/Volume,Area,Hard,Hard
VisJ.1477.7.png,I378Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1477.12.png,I383Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1477.16.png,I384Y2010,2010,Line,Line,Easy,Easy
VisJ.1477.20.png,I386Y2010,2010,Node-link,Line,Easy,Easy
VisJ.1487.4.png,I390Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VisJ.1487.5.png,I391Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1487.7.png,I393Y2010,2010,Surface/Volume,Surface/Volume,Easy,Neutral
VisJ.1495.1.png,I395Y2010,2010,Surface/Volume,Surface/Volume,Easy,Neutral
VisJ.1495.5.png,I398Y2010,2010,Line,Line,Easy,Easy
VisJ.1495.8.png,I402Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1495.6.png,I400Y2010,2010,Line,Line,Easy,Easy
VisJ.1495.7.png,I401Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1495.9.png,I403Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Neutral
VisJ.1505.7.png,I409Y2010,2010,Surface/Volume,Surface/Volume,Easy,Neutral
VisJ.1505.8.png,I410Y2010,2010,Surface/Volume,Area,Easy,Easy
VisJ.1515.3.png,I414Y2010,2010,Line,Line,Easy,Easy
VisJ.1515.11.png,I422Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VisJ.1515.13.png,I424Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1515.16.png,I425Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1515.17.png,I426Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1525.2.png,I428Y2010,2010,Line,Line,Easy,Easy
VisJ.1525.4.png,I430Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1525.5.png,I431Y2010,2010,Bar,Bar,Easy,Easy
VisJ.1525.6.png,I432Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1525.7.png,I433Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1525.11.png,I436Y2010,2010,Surface/Volume,Surface/Volume,Easy,Neutral
VisJ.1525.9.png,I434Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1525.15.png,I440Y2010,2010,Surface/Volume,Surface/Volume,Easy,Neutral
VisJ.1525.12.png,I437Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1525.13.png,I438Y2010,2010,Line,Line,Easy,Easy
VisJ.1533.3.png,I443Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VisJ.1533.5.png,I445Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VisJ.1533.6.png,I446Y2010,2010,Surface/Volume,Surface/Volume,Easy,Neutral
VisJ.1533.11.png,I449Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1533.10.png,I448Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1533.13.png,I451Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VisJ.1541.1.png,I452Y2010,2010,Pattern,Surface/Volume,Neutral,Easy
VisJ.1541.7.png,I458Y2010,2010,Line,Node-link,Easy,Easy
VisJ.1541.8.png,I459Y2010,2010,Line,Line,Easy,Easy
VisJ.1541.12.png,I460Y2010,2010,Line,Line,Easy,Easy
VisJ.1541.13.png,I461Y2010,2010,Point,Point,Easy,Hard
VisJ.1551.1.png,I462Y2010,2010,Surface/Volume,Surface/Volume,Easy,Neutral
VisJ.1551.2.png,I463Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1551.3.png,I464Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VisJ.1551.4.png,I465Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Neutral
VisJ.1551.8.png,I469Y2010,2010,Surface/Volume,Surface/Volume,Easy,Neutral
VisJ.1551.9.png,I470Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VisJ.1551.10.png,I471Y2010,2010,Surface/Volume,Surface/Volume,Easy,Easy
VisJ.1551.13.png,I474Y2010,2010,Surface/Volume,Surface/Volume,Hard,Neutral
VisJ.1551.14.png,I475Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VisJ.1551.15.png,I476Y2010,2010,Line,Line,Easy,Easy
VisJ.1569.9.png,I492Y2010,2010,Line,Surface/Volume,Hard,Neutral
VisJ.1569.12.png,I495Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Neutral
VisJ.1578.1.png,I499Y2010,2010,Line,Line,Neutral,Easy
VisJ.1578.2.png,I500Y2010,2010,Line,Line,Easy,Easy
VisJ.1578.3.png,I501Y2010,2010,Line,Line,Neutral,Easy
VisJ.1578.11.png,I508Y2010,2010,Line,Line,Easy,Easy
VisJ.1578.13.png,I510Y2010,2010,Line,Line,Neutral,Easy
VisJ.1578.12.png,I509Y2010,2010,Line,Line,Easy,Easy
VisJ.1578.14.png,I511Y2010,2010,Line,Line,Neutral,Easy
VisJ.1578.15.png,I512Y2010,2010,Line,Line,Easy,Easy
VisJ.1587.3.png,I515Y2010,2010,Line,Line,Neutral,Neutral
VisJ.1595.7.png,I527Y2010,2010,Glyph,Surface/Volume,Easy,Neutral
VisJ.1595.9.png,I529Y2010,2010,Glyph,Glyph,Easy,Easy
VisJ.1605.2.png,I533Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VisJ.1605.8.png,I539Y2010,2010,Surface/Volume,Area,Neutral,Easy
VisJ.1613.12.png,I548Y2010,2010,Point,Point,Easy,Easy
VisJ.1623.13.png,I563Y2010,2010,Point,Grid,Neutral,Hard
VisJ.1633.6.png,I572Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VASTC.3.2.png,I905Y2010,2010,Bar,Bar,Neutral,Easy
VASTC.3.3.png,I906Y2010,2010,Grid,Grid,Easy,Easy
VASTC.19.3.png,I917Y2010,2010,Point,Point,Neutral,Neutral
VASTC.19.4.png,I918Y2010,2010,Point,Point,Neutral,Neutral
VASTC.19.5.png,I919Y2010,2010,Point,Point,Easy,Easy
VASTC.19.6.png,I920Y2010,2010,Point,Point,Easy,Neutral
VASTC.19.8.png,I922Y2010,2010,Grid,Pattern,Neutral,Easy
VASTC.19.9.png,I923Y2010,2010,Grid,Grid,Neutral,Neutral
VASTC.19.11.png,I925Y2010,2010,Bar,Bar,Neutral,Easy
VASTC.19.12.png,I926Y2010,2010,Bar,Area,Easy,Easy
VASTC.27.1.png,I927Y2010,2010,Point,Point,Easy,Easy
VASTC.27.3.png,I929Y2010,2010,Text,Point,Neutral,Neutral
VASTC.27.8.png,I934Y2010,2010,Pattern,Grid,Neutral,Neutral
VASTC.35.6.png,I942Y2010,2010,Point,Point,Easy,Easy
VASTC.35.10.png,I945Y2010,2010,Point,Point,Easy,Hard
VASTC.35.8.png,I943Y2010,2010,Grid,Grid,Neutral,Hard
VASTC.35.11.png,I946Y2010,2010,Grid,Grid,Easy,Easy
VASTC.35.9.png,I944Y2010,2010,Surface/Volume,Surface/Volume,Neutral,Easy
VASTC.35.12.png,I947Y2010,2010,Bar,Bar,Neutral,Easy
VASTC.43.2.png,I949Y2010,2010,Glyph,Glyph,Easy,Easy
VASTC.43.8.png,I955Y2010,2010,Line,Line,Neutral,Easy
VASTC.51.5.png,I960Y2010,2010,Line,Node-link,Neutral,Easy
VASTC.51.6.png,I961Y2010,2010,Bar,Bar,Easy,Easy
VASTC.59.11.png,I974Y2010,2010,Grid,Grid,Neutral,Easy
VASTC.59.10.png,I973Y2010,2010,Area,Area,Easy,Easy
VASTC.59.13.png,I976Y2010,2010,Area,Area,Easy,Neutral
VASTC.67.5.png,I981Y2010,2010,Node-link,Node-link,Neutral,Easy
VASTC.67.8.png,I984Y2010,2010,Node-link,Node-link,Easy,Neutral
VASTC.83.4.png,I993Y2010,2010,Line,Line,Easy,Easy
VASTC.83.3.png,I992Y2010,2010,Line,Node-link,Hard,Easy
VASTC.83.8.png,I997Y2010,2010,Line,Node-link,Neutral,Neutral
VASTC.83.5.png,I994Y2010,2010,Line,Point,Easy,Easy
VASTC.83.7.png,I996Y2010,2010,Node-link,Line,Neutral,Easy
VASTC.91.2.png,I1003Y2010,2010,Line,Line,Neutral,Easy
VASTC.107.4.png,I1017Y2010,2010,Point,Node-link,Easy,Easy
VASTC.107.7.png,I1020Y2010,2010,Node-link,Node-link,Neutral,Easy
VASTC.123.1.png,I1023Y2010,2010,Grid,Grid,Easy,Easy
VASTC.123.7.png,I1030Y2010,2010,Grid,Grid,Easy,Neutral
VASTC.147.9.png,I1046Y2010,2010,Text,Text,Easy,Easy
VASTC.147.11.png,I1048Y2010,2010,Line,Line,Easy,Easy
VASTC.155.1.png,I1049Y2010,2010,Bar,Bar,Easy,Easy
VASTC.155.7.png,I1054Y2010,2010,Bar,Bar,Easy,Easy
VASTC.155.9.png,I1055Y2010,2010,Bar,Bar,Easy,Easy
VASTC.195.6.png,I1087Y2010,2010,Bar,Bar,Easy,Easy
VASTC.195.5.png,I1086Y2010,2010,Bar,Bar,Easy,Easy
VASTC.195.7.png,I1088Y2010,2010,Bar,Bar,Easy,Easy
VASTC.195.8.png,I1089Y2010,2010,Bar,Bar,Easy,Easy
VASTJ.1.3.png,I887Y2015,2015,Node-link,Node-link,Easy,Neutral
VASTJ.1.5.png,I889Y2015,2015,Node-link,Node-link,Easy,Hard
VASTJ.1.4.png,I888Y2015,2015,Node-link,Node-link,Neutral,Neutral
VASTJ.1.7.png,I891Y2015,2015,Node-link,Node-link,Neutral,Neutral
VASTJ.1.9.png,I893Y2015,2015,Node-link,Point,Hard,Neutral
VASTJ.1.10.png,I894Y2015,2015,Node-link,Node-link,Neutral,Hard
VASTJ.1.14.png,I898Y2015,2015,Node-link,Node-link,Neutral,Hard
VASTJ.11.2.png,I917Y2015,2015,Node-link,Node-link,Neutral,Neutral
VASTJ.11.10.png,I925Y2015,2015,Node-link,Node-link,Neutral,Easy
VASTJ.51.7.png,I981Y2015,2015,Point,Point,Easy,Easy
VASTJ.61.4.png,I994Y2015,2015,Node-link,Node-link,Neutral,Neutral
VASTJ.91.4.png,I1050Y2015,2015,Bar,Bar,Easy,Easy
VASTJ.91.6.png,I1052Y2015,2015,Area,Area,Easy,Neutral
VASTJ.101.1.png,I1062Y2015,2015,Bar,Bar,Neutral,Easy
VASTJ.101.7.png,I1068Y2015,2015,Bar,Bar,Neutral,Easy
VASTJ.111.8.png,I1078Y2015,2015,Grid,Grid,Easy,Easy
VASTJ.121.7.png,I1088Y2015,2015,Point,Point,Easy,Easy
VASTJ.121.8.png,I1089Y2015,2015,Point,Point,Easy,Easy
VASTJ.121.15.png,I1095Y2015,2015,Point,Point,Neutral,Easy
VASTJ.131.3.png,I1098Y2015,2015,Point,Point,Easy,Easy
VASTJ.141.2.png,I1110Y2015,2015,Point,Point,Easy,Neutral
VASTJ.141.6.png,I1114Y2015,2015,Grid,Grid,Easy,Neutral
VASTJ.141.14.png,I1121Y2015,2015,Point,Point,Neutral,Easy
VASTJ.141.12.png,I1119Y2015,2015,Point,Point,Easy,Easy
VASTJ.141.15.png,I1122Y2015,2015,Point,Point,Easy,Neutral
VASTJ.151.2.png,I1124Y2015,2015,Line,Line,Easy,Easy
VASTJ.151.8.png,I1130Y2015,2015,Bar,Bar,Easy,Easy
VASTJ.151.7.png,I1129Y2015,2015,Line,Line,Easy,Easy
VASTJ.151.9.png,I1131Y2015,2015,Area,Area,Easy,Easy
VASTJ.151.11.png,I1133Y2015,2015,Line,Line,Easy,Easy
VASTJ.151.12.png,I1134Y2015,2015,Area,Node-link,Neutral,Easy
VASTJ.151.15.png,I1137Y2015,2015,Line,Line,Neutral,Easy
VASTJ.151.14.png,I1136Y2015,2015,Line,Line,Easy,Easy
VASTJ.170.1.png,I1152Y2015,2015,Grid,Grid,Neutral,Easy
VASTJ.170.5.png,I1156Y2015,2015,Grid,Grid,Easy,Easy
VASTJ.170.4.png,I1155Y2015,2015,Grid,Grid,Neutral,Hard
VASTJ.170.9.png,I1149Y2015,2015,Point,Point,Neutral,Neutral
VASTJ.170.10.png,I1150Y2015,2015,Grid,Grid,Neutral,Hard
VASTJ.170.11.png,I1151Y2015,2015,Line,Line,Easy,Easy
VASTJ.180.13.png,I1161Y2015,2015,Bar,Bar,Neutral,Easy
VASTJ.200.1.png,I1170Y2015,2015,Area,Line,Hard,Neutral
VASTJ.200.5.png,I1171Y2015,2015,Bar,Bar,Neutral,Easy
VASTJ.200.8.png,I1174Y2015,2015,Node-link,Node-link,Neutral,Easy
VASTJ.210.5.png,I1178Y2015,2015,Node-link,Node-link,Easy,Easy
VASTJ.210.13.png,I1186Y2015,2015,Bar,Bar,Easy,Easy
VASTJ.270.2.png,I1229Y2015,2015,Bar,Area,Easy,Easy
VASTJ.270.8.png,I1234Y2015,2015,Text,Text,Neutral,Easy
VASTJ.270.11.png,I1237Y2015,2015,Grid,Grid,Easy,Easy
VASTJ.280.3.png,I1243Y2015,2015,Node-link,Node-link,Easy,Easy
VASTJ.280.7.png,I1247Y2015,2015,Grid,Grid,Easy,Easy
VASTJ.280.9.png,I1249Y2015,2015,Bar,Bar,Easy,Easy
VASTJ.280.11.png,I1251Y2015,2015,Bar,Bar,Neutral,Easy
VASTJ.290.4.png,I1255Y2015,2015,Bar,Bar,Hard,Neutral
VASTJ.300.6.png,I1262Y2015,2015,Bar,Bar,Easy,Easy
VASTJ.300.9.png,I1265Y2015,2015,Bar,Point,Neutral,Easy
VASTJ.320.1.png,I1277Y2015,2015,Point,Point,Easy,Easy
VASTJ.320.3.png,I1278Y2015,2015,Area,Grid,Neutral,Neutral
VASTJ.320.7.png,I1282Y2015,2015,Point,Point,Neutral,Easy
VASTJ.320.6.png,I1281Y2015,2015,Node-link,Line,Neutral,Easy
VASTJ.320.10.png,I1285Y2015,2015,Area,Area,Easy,Easy
VASTJ.320.9.png,I1284Y2015,2015,Area,Grid,Neutral,Easy
VASTJ.320.11.png,I1286Y2015,2015,Area,Area,Neutral,Hard
VASTJ.320.14.png,I1289Y2015,2015,Grid,Grid,Easy,Easy
VASTJ.320.15.png,I1290Y2015,2015,Line,Line,Hard,Easy
InfoVisJ.330.7.png,I488Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.330.8.png,I489Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.330.10.png,I491Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.330.11.png,I492Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.339.8.png,I499Y2015,2015,Line,Line,Easy,Easy
InfoVisJ.339.9.png,I500Y2015,2015,Line,Line,Easy,Easy
InfoVisJ.339.13.png,I504Y2015,2015,Node-link,Node-link,Easy,Easy
InfoVisJ.349.1.png,I505Y2015,2015,Node-link,Node-link,Neutral,Easy
InfoVisJ.349.8.png,I511Y2015,2015,Node-link,Node-link,Easy,Neutral
InfoVisJ.349.10.png,I513Y2015,2015,Point,Point,Easy,Easy
InfoVisJ.359.5.png,I518Y2015,2015,Grid,Grid,Neutral,Neutral
InfoVisJ.369.3.png,I527Y2015,2015,Grid,Grid,Easy,Easy
InfoVisJ.399.7.png,I551Y2015,2015,Point,Point,Neutral,Easy
InfoVisJ.419.7.png,I578Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.439.7.png,I594Y2015,2015,Line,Node-link,Neutral,Easy
InfoVisJ.449.5.png,I598Y2015,2015,Bar,Bar,Neutral,Easy
InfoVisJ.449.8.png,I601Y2015,2015,Grid,Grid,Neutral,Easy
InfoVisJ.459.2.png,I605Y2015,2015,Grid,Grid,Neutral,Easy
InfoVisJ.459.7.png,I609Y2015,2015,Bar,Bar,Neutral,Easy
InfoVisJ.459.8.png,I610Y2015,2015,Bar,Bar,Easy,Neutral
InfoVisJ.459.13.png,I611Y2015,2015,Point,Point,Neutral,Easy
InfoVisJ.459.15.png,I612Y2015,2015,Point,Point,Easy,Neutral
InfoVisJ.459.17.png,I614Y2015,2015,Bar,Line,Easy,Neutral
InfoVisJ.469.8.png,I622Y2015,2015,Area,Area,Easy,Neutral
InfoVisJ.479.4.png,I627Y2015,2015,Line,Line,Easy,Easy
InfoVisJ.479.5.png,I628Y2015,2015,Surface/Volume,Surface/Volume,Easy,Easy
InfoVisJ.479.12.png,I634Y2015,2015,Line,Line,Easy,Easy
InfoVisJ.479.10.png,I632Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.479.14.png,I636Y2015,2015,Point,Point,Easy,Easy
InfoVisJ.479.13.png,I635Y2015,2015,Point,Point,Easy,Easy
InfoVisJ.479.15.png,I637Y2015,2015,Line,Line,Easy,Easy
InfoVisJ.499.3.png,I651Y2015,2015,Area,Area,Neutral,Easy
InfoVisJ.499.5.png,I653Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.509.4.png,I657Y2015,2015,Area,Area,Neutral,Easy
InfoVisJ.509.3.png,I656Y2015,2015,Bar,Bar,Neutral,Easy
InfoVisJ.509.6.png,I659Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.519.4.png,I664Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.519.5.png,I665Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.519.6.png,I666Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.519.8.png,I668Y2015,2015,Grid,Grid,Neutral,Neutral
InfoVisJ.519.10.png,I669Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.529.3.png,I670Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.529.7.png,I675Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.529.8.png,I676Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.529.6.png,I674Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.539.3.png,I679Y2015,2015,Area,Area,Neutral,Easy
InfoVisJ.539.8.png,I681Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.539.9.png,I682Y2015,2015,Bar,Bar,Neutral,Easy
InfoVisJ.539.11.png,I684Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.539.13.png,I686Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.539.12.png,I685Y2015,2015,Bar,Bar,Easy,Neutral
InfoVisJ.549.1.png,I687Y2015,2015,Line,Line,Easy,Easy
InfoVisJ.549.4.png,I690Y2015,2015,Line,Line,Easy,Hard
InfoVisJ.549.3.png,I689Y2015,2015,Grid,Grid,Hard,Easy
InfoVisJ.549.2.png,I688Y2015,2015,Area,Area,Easy,Hard
InfoVisJ.549.14.png,I700Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.549.15.png,I701Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.559.7.png,I708Y2015,2015,Node-link,Node-link,Hard,Hard
InfoVisJ.559.9.png,I710Y2015,2015,Node-link,Node-link,Neutral,Easy
InfoVisJ.559.12.png,I713Y2015,2015,Node-link,Line,Easy,Easy
InfoVisJ.569.5.png,I724Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.569.7.png,I725Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.569.10.png,I728Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.569.9.png,I727Y2015,2015,Bar,Bar,Easy,Easy
InfoVisJ.579.3.png,I730Y2015,2015,Line,Line,Easy,Easy
InfoVisJ.579.4.png,I731Y2015,2015,Line,Line,Hard,Easy
